Name,School,Conf,Season,SOS,G,GS,MP,PTS,DRB,ORB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,FT,FTA,FT%,2P,2PA,2P%,3P,3PA,3P%,EFG%,year,last
Aaron Gordon,Arizona,Pac-10,2014,9.04,38,38,31.2,12.4,5.3,2.7,8,2,0.9,1,1.4,2.4,5,10.1,0.495,2,4.7,0.422,4.6,8.9,0.513,0.4,1.2,0.35600000000000004,0.5148514851485149,1,1
Marcus Smart,Oklahoma State,Big 12,2013,6.73,33,32,33.5,15.4,4.3,1.5,5.8,4.2,3,0.7,3.4,2.8,4.6,11.3,0.404,5.1,6.5,0.777,3.4,7.4,0.465,1.2,4,0.29,0.46017699115044236,1,0
Marcus Smart,Oklahoma State,Big 12,2014,8.34,31,31,32.7,18,4.5,1.4,5.9,4.8,2.9,0.6,2.6,2.9,5.3,12.5,0.422,5.9,8.1,0.728,3.7,7.2,0.514,1.6,5.3,0.299,0.488,2,1
Julius Randle,Kentucky,SEC,2014,9.89,40,40,30.8,15,6.9,3.5,10.4,1.4,0.5,0.8,2.5,2.3,4.9,9.8,0.501,5.1,7.2,0.706,4.8,9.3,0.517,0.1,0.5,0.16699999999999998,0.5051020408163265,1,1
Nik Stauskas,Michigan,Big Ten,2013,10.05,39,33,30.5,11,2.5,0.5,3,1.3,0.6,0.2,1.1,0.7,3.5,7.6,0.463,1.9,2.2,0.851,1.5,3,0.5,2.1,4.7,0.44,0.5986842105263158,1,0
Nik Stauskas,Michigan,Big Ten,2014,9.65,36,36,35.6,17.5,2.5,0.4,2.9,3.3,0.6,0.3,1.9,1.3,5.1,10.9,0.47,4.7,5.7,0.8240000000000001,2.6,5.2,0.5,2.6,5.8,0.442,0.5871559633027522,2,1
Noah Vonleh,Indiana,Big Ten,2014,6.64,30,29,26.5,11.3,6.6,2.4,9,0.6,0.9,1.4,2.1,2.7,3.8,7.2,0.523,3.2,4.5,0.716,3.2,6.1,0.53,0.5,1.1,0.485,0.5625,1,1
Elfrid Payton,Louisiana,Sun Belt,2012,-2.28,32,11,22.7,7.2,2.9,0.7,3.6,3,1.2,0.3,3,2.1,2.4,5.4,0.448,2.3,4.2,0.564,2.4,5.1,0.47,0,0.3,0,0.4444444444444444,1,0
Elfrid Payton,Louisiana,Sun Belt,2013,-2.23,33,33,35.5,15.9,4.2,1.4,5.6,5.5,2.4,0.6,3.4,2.3,5.7,11.9,0.475,4.1,6.4,0.643,5.2,10.4,0.4970000000000001,0.5,1.5,0.32,0.5,2,0
Elfrid Payton,Louisiana,Sun Belt,2014,-0.28,35,34,35.9,19.2,3.7,2.3,6,5.9,2.3,0.6,3.6,2.4,6.8,13.3,0.509,5.3,8.6,0.609,6.4,11.8,0.541,0.4,1.5,0.259,0.5263157894736842,3,1
Doug McDermott,Creighton,MVC,2011,1.41,39,39,29.1,14.9,5.1,2.1,7.2,1.2,0.3,0.1,2.2,2.1,5.6,10.7,0.525,2.4,3.2,0.746,4.4,7.8,0.5710000000000001,1.2,3,0.405,0.5794392523364486,1,0
Doug McDermott,Creighton,MVC,2012,3.41,35,35,31.9,22.9,5.8,2.4,8.2,1.1,0.2,0.1,2.3,1.7,8.8,14.6,0.601,3.8,4.8,0.7959999999999999,7.2,11.4,0.633,1.5,3.2,0.486,0.654109589041096,2,0
Doug McDermott,Creighton,MVC,2013,5.16,36,36,31.6,23.2,6.1,1.6,7.7,1.6,0.2,0.1,2.6,1.6,7.9,14.4,0.5479999999999999,5.3,6,0.875,5.8,10,0.573,2.1,4.4,0.49,0.6215277777777778,3,0
Doug McDermott,Creighton,MVC,2014,7.17,35,35,33.7,26.7,5.3,1.6,7,1.6,0.2,0.1,1.8,1.9,9.4,17.9,0.526,5.1,5.9,0.8640000000000001,6.7,11.8,0.5670000000000001,2.7,6.1,0.449,0.6005586592178771,4,1
Zach LaVine,UCLA,Pac-10,2014,7.62,37,1,24.4,9.4,2.1,0.5,2.5,1.8,0.9,0.2,1.1,2,3.4,7.8,0.441,1.3,1.8,0.691,2.1,4.3,0.494,1.3,3.5,0.375,0.5192307692307693,1,1
T.J. Warren,NC State,ACC,2013,7.17,35,14,27,12.1,2.1,2.1,4.2,0.8,1.2,0.4,1,2.2,5.3,8.5,0.622,1.1,2.1,0.542,4.9,7.8,0.632,0.4,0.8,0.519,0.6470588235294118,1,0
T.J. Warren,NC State,ACC,2014,7.44,35,35,35.4,24.9,3.9,3.2,7.1,1.1,1.8,0.6,2.4,2.8,9.8,18.6,0.525,4.5,6.5,0.69,8.9,15.3,0.58,0.9,3.3,0.267,0.5510752688172043,2,1
Adreian Payne,Michigan State,Big Ten,2011,11.67,34,6,9,2.5,1.4,0.9,2.4,0.1,0.3,0.8,0.6,1.2,1,2.1,0.472,0.5,1,0.486,1,2.1,0.479,0,0,0,0.47619047619047616,1,0
Adreian Payne,Michigan State,Big Ten,2012,9.81,37,36,17.9,7,2.7,1.5,4.2,0.3,0.7,1.1,1.1,2.3,2.6,4.7,0.5660000000000001,1.7,2.4,0.6970000000000001,2.6,4.6,0.5670000000000001,0,0.1,0.5,0.5531914893617021,2,0
Adreian Payne,Michigan State,Big Ten,2013,10.55,36,24,25.6,10.5,5.5,2.1,7.6,0.8,0.8,1.3,1.8,2.6,3.8,7,0.546,2.5,2.9,0.848,3.4,5.8,0.579,0.4,1.2,0.381,0.5714285714285714,3,0
Adreian Payne,Michigan State,Big Ten,2014,9.38,31,28,28.1,16.4,5.7,1.5,7.3,1.3,0.5,0.9,2,2.6,5.7,11.4,0.503,3.5,4.5,0.79,4.3,8.1,0.536,1.4,3.4,0.423,0.5614035087719298,4,1
James Young,Kentucky,SEC,2014,9.89,40,39,32.4,14.3,3.3,1,4.3,1.7,0.8,0.2,1.9,2.1,4.6,11.3,0.407,3.1,4.4,0.706,2.5,5.4,0.47,2.1,5.9,0.349,0.49999999999999994,1,1
Tyler Ennis,Syracuse,Big East,2014,7.25,34,34,35.7,12.9,2.6,0.8,3.4,5.5,2.1,0.2,1.7,2,4.4,10.6,0.411,3.4,4.4,0.765,3.5,8.1,0.429,0.9,2.5,0.353,0.4575471698113208,1,1
Gary Harris,Michigan State,Big Ten,2013,10.55,34,33,29.7,12.9,1.6,0.9,2.5,1.4,1.3,0.2,1.5,2,4.4,9.7,0.456,2.2,2.9,0.755,2.5,5,0.4970000000000001,1.9,4.6,0.411,0.5515463917525775,1,0
Gary Harris,Michigan State,Big Ten,2014,9.38,35,34,32.3,16.7,2.9,1.1,4,2.7,1.8,0.4,1.7,2.1,5.6,13,0.429,3.3,4.1,0.81,3.3,6.4,0.507,2.3,6.6,0.35200000000000004,0.5192307692307693,2,1
Mitch McGary,Michigan,Big Ten,2013,10.05,39,8,19.7,7.5,3.8,2.5,6.3,0.6,1.1,0.7,1.2,2.4,3.4,5.7,0.598,0.6,1.3,0.442,3.4,5.7,0.598,0,0,0,0.5964912280701754,1,0
Mitch McGary,Michigan,Big Ten,2014,9.65,8,4,24.8,9.5,5.4,2.9,8.3,1.5,1.9,0.8,1.6,3.1,3.8,6.9,0.545,2,3,0.667,3.8,6.6,0.5660000000000001,0,0.3,0,0.5507246376811593,2,1
Jordan Adams,UCLA,Pac-10,2013,7.82,33,27,30.3,15.3,3.2,0.6,3.8,1.8,2.2,0.4,1.2,2.1,5,11.2,0.447,3.9,4.6,0.843,3.6,6.6,0.5429999999999999,1.4,4.5,0.307,0.5089285714285715,1,0
Jordan Adams,UCLA,Pac-10,2014,7.62,36,36,30.1,17.4,3.5,1.9,5.3,2.3,2.6,0.1,1.5,2.2,5.8,11.9,0.485,4.4,5.3,0.836,4.3,7.9,0.551,1.4,4.1,0.35600000000000004,0.5462184873949579,2,1
Rodney Hood,Mississippi State,SEC,2012,4.86,32,29,32.8,10.3,3.8,1,4.8,2,0.4,0.4,0.9,1.3,4,9,0.443,0.8,1.3,0.659,2.5,4.9,0.506,1.5,4,0.364,0.5277777777777778,1,0
Rodney Hood,Duke,ACC,2014,8.48,35,33,32.9,16.1,3.1,0.8,3.9,2.1,0.7,0.3,1.5,2.6,5.5,11.8,0.464,3.1,3.9,0.807,3.4,6.9,0.494,2,4.8,0.42,0.5508474576271186,2,1
Shabazz Napier,UConn,Big East,2011,10.44,41,0,23.8,7.8,1.8,0.6,2.4,3,1.6,0.1,1.8,1.8,2.4,6.6,0.37,1.8,2.3,0.7709999999999999,1.3,3.1,0.419,1.1,3.4,0.326,0.446969696969697,1,0
Shabazz Napier,UConn,Big East,2012,8.07,34,31,35,13,2.9,0.7,3.5,5.8,1.6,0.3,2.8,2.6,4,10.3,0.389,3.2,4.4,0.743,2.3,5.4,0.418,1.7,4.9,0.355,0.47087378640776695,2,0
Shabazz Napier,UConn,Big East,2013,7.42,28,27,37.3,17.1,3.9,0.5,4.4,4.6,2,0.1,2.4,2.1,5.2,11.8,0.441,4.2,5.1,0.8190000000000001,2.8,5.7,0.488,2.4,6.1,0.398,0.5423728813559322,3,0
Shabazz Napier,UConn,Big East,2014,8.62,40,40,35.1,18,4.9,1,5.9,4.9,1.8,0.3,2.9,2.1,5.3,12.4,0.429,5.2,6,0.87,3.2,7,0.448,2.2,5.4,0.405,0.5161290322580645,4,1
C.J. Wilcox,Washington,Pac-10,2011,7.74,33,6,15.8,8.1,1.4,0.7,2.1,0.9,0.4,0.3,0.6,1.2,2.7,6.5,0.419,0.8,0.9,0.8059999999999999,0.8,1.8,0.466,1.9,4.8,0.401,0.5615384615384615,1,0
C.J. Wilcox,Washington,Pac-10,2012,5.27,32,12,28.5,14.2,2.6,0.8,3.4,1.2,0.9,0.6,1.3,2,4.8,10.9,0.4370000000000001,2.4,2.9,0.8390000000000001,2.5,5.2,0.473,2.3,5.7,0.403,0.5458715596330275,2,0
C.J. Wilcox,Washington,Pac-10,2013,7.22,34,34,34.8,16.8,3.1,1.2,4.3,1.9,1.1,1.1,1.9,2.1,5.9,14.1,0.419,2.7,3.4,0.816,3.7,8.1,0.458,2.2,6,0.366,0.49645390070921985,3,0
C.J. Wilcox,Washington,Pac-10,2014,6.45,32,31,34.9,18.3,3,0.7,3.7,2.5,1,1,1.7,2.3,6.2,13.6,0.453,3.2,3.7,0.873,3.3,6.4,0.522,2.8,7.2,0.391,0.5588235294117647,4,1
Josh Huestis,Stanford,Pac-10,2011,5.17,28,0,9.9,2.3,1,1,2,0.3,0.1,0.3,0.3,0.6,0.9,2,0.436,0.5,0.7,0.65,0.8,1.6,0.489,0.1,0.4,0.2,0.47500000000000003,1,0
Josh Huestis,Stanford,Pac-10,2012,3.99,37,5,20.1,5.3,3.1,1.7,4.8,0.9,0.5,1.2,0.7,1.6,2,4.5,0.4370000000000001,1,2,0.514,1.6,3.4,0.4920000000000001,0.3,1.2,0.279,0.47777777777777775,2,0
Josh Huestis,Stanford,Pac-10,2013,7.37,34,34,32.1,10.5,5.8,3.3,9,0.9,0.8,2.1,1.4,2.3,4.1,8.9,0.46,1.6,2.4,0.667,3.3,6.6,0.502,0.8,2.3,0.338,0.5056179775280899,3,0
Josh Huestis,Stanford,Pac-10,2014,9,36,36,35.2,11.2,5.7,2.5,8.2,1.2,0.6,1.9,1.2,2.1,4.3,9.6,0.451,1.8,2.8,0.627,3.6,7.5,0.483,0.7,2.1,0.338,0.48437499999999994,4,1
Kyle Anderson,UCLA,Pac-10,2013,7.82,35,34,29.9,9.7,6.5,2.1,8.6,3.5,1.8,0.9,2.1,2.1,3.5,8.4,0.416,2.5,3.3,0.735,3.3,7.3,0.447,0.2,1.1,0.211,0.42857142857142855,1,0
Kyle Anderson,UCLA,Pac-10,2014,7.62,36,36,33.2,14.6,7.5,1.3,8.8,6.5,1.8,0.8,3.1,1.7,5,10.5,0.48,3.8,5.2,0.737,4.3,8.9,0.48,0.8,1.6,0.483,0.5142857142857143,2,1
K.J. McDaniels,Clemson,ACC,2012,3.41,30,1,10.1,3.9,0.7,1.1,1.8,0.2,0.3,0.7,0.4,0.9,1.5,3.2,0.454,0.7,1.3,0.579,1.2,2.4,0.514,0.2,0.8,0.28,0.5,1,0
K.J. McDaniels,Clemson,ACC,2013,4.44,28,25,27.5,10.9,3.2,1.8,5,0.8,1.1,2.1,1.6,2.2,3.9,9,0.433,1.9,2.8,0.684,2.8,5.6,0.494,1.1,3.4,0.333,0.49444444444444446,2,0
K.J. McDaniels,Clemson,ACC,2014,5.97,36,35,33.7,17.1,4.7,2.4,7.1,1.6,1.1,2.8,2.3,2.2,5.8,12.6,0.459,4.3,5.1,0.8420000000000001,4.6,8.8,0.527,1.2,3.8,0.304,0.5079365079365079,3,1
Cleanthony Early,Wichita State,MVC,2013,6.09,39,22,25.1,13.9,3.2,2.3,5.4,0.6,0.7,0.9,1.6,2.6,4.7,10.4,0.455,3.3,4.2,0.7909999999999999,3.5,6.6,0.535,1.2,3.8,0.318,0.5096153846153846,1,0
Cleanthony Early,Wichita State,MVC,2014,1.73,36,36,27.4,16.4,4.6,1.3,5.9,0.8,0.8,0.8,1.9,2.3,5.2,10.7,0.484,4.2,5,0.8440000000000001,3.4,5.8,0.579,1.8,4.9,0.373,0.5700934579439253,2,1
Jarnell Stokes,Tennessee,SEC,2012,6.58,17,14,25.6,9.6,4.8,2.6,7.4,0.7,0.9,1.4,2.1,2.3,3.7,7,0.529,2.2,3.8,0.569,3.7,6.8,0.5429999999999999,0,0.2,0,0.5285714285714286,1,0
Jarnell Stokes,Tennessee,SEC,2013,6.03,33,33,28.8,12.4,5.5,4.2,9.6,1.3,0.7,1.1,2.1,2.4,4.5,8.5,0.528,3.3,5.9,0.5670000000000001,4.5,8.5,0.528,0,0,0,0.5294117647058824,2,0
Jarnell Stokes,Tennessee,SEC,2014,7.84,37,37,32.4,15.1,6.4,4.2,10.6,2,0.7,0.9,2.1,2,5.4,10.1,0.531,4.3,6.2,0.696,5.4,10.1,0.531,0,0,0,0.5346534653465347,3,1
Johnny O'Bryant III,LSU,SEC,2012,5.51,28,17,21.4,8.5,3.6,3.1,6.7,0.4,0.5,0.8,2.4,2.1,3.3,8.1,0.399,2,3.1,0.625,3.2,7.7,0.412,0.1,0.4,0.16699999999999998,0.4135802469135802,1,0
Johnny O'Bryant III,LSU,SEC,2013,4.01,29,27,29.1,13.6,5.7,3.1,8.7,1.7,0.5,0.7,3.2,3.1,5.3,11,0.48,2.9,4.9,0.596,5.2,10.6,0.489,0.1,0.4,0.25,0.48636363636363633,2,0
Johnny O'Bryant III,LSU,SEC,2014,6.61,34,34,30,15.4,4.7,3,7.7,1.6,0.5,0.9,3.2,3.2,5.9,12,0.494,3.5,5.5,0.634,5.9,11.9,0.495,0,0.1,0.333,0.4916666666666667,3,1
DeAndre Daniels,UConn,Big East,2012,8.07,31,12,12.1,3,1.5,0.6,2.1,0.5,0.4,0.6,0.7,1,1,2.9,0.341,0.6,0.8,0.8,0.6,1.3,0.463,0.4,1.6,0.24,0.41379310344827586,1,0
DeAndre Daniels,UConn,Big East,2013,7.42,30,30,29.2,12.1,4.2,1.3,5.5,0.7,0.8,1.5,1.7,2.7,4.7,10,0.468,2.1,2.9,0.705,4,7.7,0.515,0.7,2.3,0.309,0.505,2,0
DeAndre Daniels,UConn,Big East,2014,8.62,38,38,29,13.1,4.6,1.4,6,0.4,0.7,1.4,1.5,2.4,4.9,10.6,0.469,1.8,2.3,0.787,3.6,7.4,0.491,1.3,3.2,0.417,0.5235849056603774,3,1
Spencer Dinwiddie,Colorado,Big 12,2012,5.73,36,36,27.4,10,2.9,0.7,3.6,1.8,0.8,0.3,1.4,2.3,2.8,6.8,0.402,3.3,4.1,0.816,1.6,4.2,0.38,1.2,2.7,0.438,0.5,1,0
Spencer Dinwiddie,Colorado,Big 12,2013,7.95,33,33,32.5,15.3,2.9,0.3,3.2,3,1.3,0.5,2.2,2,3.9,9.5,0.415,6,7.3,0.825,2.5,5.3,0.477,1.4,4.2,0.338,0.4842105263157894,2,0
Spencer Dinwiddie,Colorado,Big 12,2014,8.8,17,17,31.1,14.7,2.6,0.5,3.1,3.8,1.5,0.2,1.8,1.9,3.6,7.7,0.466,6,7,0.857,2.1,4,0.515,1.5,3.7,0.413,0.5649350649350648,3,1
Jerami Grant,Syracuse,Big East,2013,8.57,40,9,14.3,3.9,1.8,1.2,3,0.5,0.4,0.5,0.7,1.4,1.4,2.9,0.462,1,1.8,0.562,1.2,2.6,0.471,0.2,0.4,0.4,0.5172413793103449,1,0
Jerami Grant,Syracuse,Big East,2014,7.25,32,20,31.4,12.1,4.3,2.4,6.8,1.4,0.8,0.6,1.2,2.3,4.2,8.4,0.496,3.8,5.6,0.674,4.2,8.2,0.506,0,0.2,0,0.5,2,1
Glenn Robinson III,Michigan,Big Ten,2013,10.05,39,39,33.6,11,3.3,2.1,5.4,1.1,1,0.3,0.8,1.1,4.3,7.5,0.5720000000000001,1.8,2.7,0.6759999999999999,3.7,5.7,0.652,0.6,1.8,0.324,0.6133333333333333,1,0
Glenn Robinson III,Michigan,Big Ten,2014,9.65,37,37,32.3,13.1,3,1.5,4.4,1.2,0.9,0.3,1.2,1.5,4.9,10.1,0.488,2.4,3.1,0.757,4,7.2,0.562,0.9,2.9,0.306,0.5297029702970297,2,1
Nick Johnson,Arizona,Pac-10,2012,4.62,35,28,28.1,8.9,2.7,0.5,3.3,2.4,0.7,0.5,1.9,2.3,2.8,7.7,0.369,2.1,3.1,0.679,1.7,4.1,0.413,1.1,3.6,0.32,0.435064935064935,1,0
Nick Johnson,Arizona,Pac-10,2013,7.47,35,35,31.4,11.5,3.2,0.4,3.6,3.2,1.9,0.6,1.9,1.9,3.9,8.7,0.448,2.5,3.5,0.713,2.7,5.7,0.477,1.2,3.1,0.393,0.5172413793103449,2,0
Nick Johnson,Arizona,Pac-10,2014,9.04,38,38,33.1,16.3,3.2,0.8,4.1,2.8,1.1,0.7,1.7,2,5.4,12.5,0.4320000000000001,3.8,4.9,0.7809999999999999,3.8,8,0.469,1.6,4.4,0.3670000000000001,0.496,3,1
Markel Brown,Oklahoma State,Big 12,2011,6.94,34,10,21.6,6.4,1.9,0.6,2.5,1.4,0.8,1,1.5,1.5,2.2,5.7,0.394,1.5,2.5,0.607,1.8,3.9,0.455,0.5,1.8,0.262,0.4298245614035088,1,0
Markel Brown,Oklahoma State,Big 12,2012,8.95,33,26,31.1,10.5,4.2,0.9,5.1,2.4,1.2,0.6,2.3,2.4,3.5,8.2,0.426,2.8,3.8,0.732,2.8,6.1,0.465,0.7,2.2,0.319,0.46951219512195125,2,0
Markel Brown,Oklahoma State,Big 12,2013,6.73,33,33,34.1,15.3,3.9,0.5,4.4,2.4,1,0.8,1.7,2.1,5.1,11.8,0.436,3.5,4.5,0.76,3.5,7.4,0.478,1.6,4.3,0.364,0.49999999999999994,3,0
Markel Brown,Oklahoma State,Big 12,2014,8.34,34,34,35.3,17.2,4.2,1.1,5.3,2.9,1,1,1.6,2.5,5.6,11.8,0.473,4.4,5.7,0.768,4,7.6,0.525,1.6,4.3,0.379,0.5423728813559321,4,1
Dwight Powell,Stanford,Pac-10,2011,5.17,31,24,24.4,8.1,3.8,1.4,5.2,1,0.8,0.9,1.4,3,2.8,6,0.471,2.2,3.3,0.6829999999999999,2.6,5.2,0.5,0.2,0.8,0.28,0.48333333333333334,1,0
Dwight Powell,Stanford,Pac-10,2012,3.99,35,11,17.5,5.8,3.5,1.1,4.6,0.7,0.8,0.6,1.5,2.3,2.1,4.6,0.453,1.6,2.2,0.705,2.1,4.1,0.5,0,0.5,0.059,0.4565217391304348,2,0
Dwight Powell,Stanford,Pac-10,2013,7.37,34,34,30.4,14.9,6.3,2.1,8.4,2.1,0.8,1.1,2.4,3.1,5.3,11.3,0.467,3.9,4.9,0.7959999999999999,4.8,10.3,0.469,0.4,1,0.455,0.48672566371681414,3,0
Dwight Powell,Stanford,Pac-10,2014,9,36,36,32.4,14,4.9,1.9,6.9,3.1,1.3,0.8,2.9,3.1,4.9,10.5,0.462,4,5.9,0.687,4.6,9.4,0.485,0.3,1.1,0.256,0.480952380952381,4,1
Jordan Clarkson,Tulsa,CUSA,2011,3.25,27,9,24.9,11.5,1.7,0.4,2.1,1.9,0.7,0.1,2.9,2.3,3.6,8.3,0.433,3.6,4.5,0.7929999999999999,2.9,5.9,0.487,0.7,2.4,0.303,0.4759036144578313,1,0
Jordan Clarkson,Tulsa,CUSA,2012,2.85,31,31,33.9,16.5,2.7,1.1,3.9,2.5,0.9,0.5,2.7,2.4,5.4,12.4,0.435,4.3,5.5,0.784,4,8.7,0.461,1.4,3.7,0.374,0.49193548387096775,2,0
Jordan Clarkson,Missouri,Big 12,2014,6.86,35,35,35.1,17.5,3,0.8,3.8,3.4,1.1,0.2,2.7,2.2,6,13.3,0.448,4.6,5.6,0.831,5.1,10.1,0.501,0.9,3.3,0.281,0.4849624060150376,3,1
Russ Smith,Louisville,Big East,2011,8.2,17,0,5.6,2.2,0.4,0.1,0.4,0.8,0.8,0.1,0.8,1,0.8,2.4,0.341,0.2,0.3,0.6,0.4,1.4,0.292,0.4,1,0.412,0.4166666666666667,1,0
Russ Smith,Louisville,Big East,2012,9.02,39,7,21.5,11.5,1.8,0.7,2.5,1.9,2.2,0,2.3,2.8,3.8,10.7,0.35600000000000004,2.8,3.7,0.764,2.8,7.3,0.379,1.1,3.4,0.306,0.40654205607476634,2,0
Russ Smith,Louisville,Big East,2013,9.13,40,37,30.3,18.7,2.3,1,3.3,2.9,2.1,0.1,2.7,2.6,5.8,14,0.414,5.6,6.9,0.804,4.3,9.3,0.458,1.6,4.7,0.328,0.4714285714285714,3,0
Russ Smith,Louisville,Big East,2014,4.79,37,36,29.3,18.2,2.5,0.8,3.3,4.6,2,0.1,2.8,2.5,6.1,13,0.468,4.1,5.9,0.705,4.2,8.1,0.517,1.9,4.9,0.387,0.5423076923076923,4,1
Lamar Patterson,Pitt,Big East,2010,7.38,11,0,9.8,2.1,0.7,0.4,1.1,0.4,0.3,0.5,0.5,0.7,0.5,2.2,0.25,0.5,1,0.545,0.1,1.2,0.077,0.5,1,0.455,0.3409090909090909,1,0
Lamar Patterson,Pitt,Big East,2011,7.85,32,0,12.5,2.6,0.9,1.1,2,1.3,0.4,0.2,0.8,1.1,0.9,2.6,0.341,0.6,0.9,0.69,0.6,1.4,0.435,0.3,1.1,0.222,0.40384615384615385,2,0
Lamar Patterson,Pitt,Big East,2012,5.89,37,37,28.5,9.6,3.6,1.6,5.3,3.6,1,0.3,1.7,2.4,3.4,7.7,0.442,1.7,2.2,0.7709999999999999,2.3,5,0.459,1.1,2.7,0.41,0.512987012987013,3,0
Lamar Patterson,Pitt,Big East,2013,5.63,33,33,27,10,3.2,1.2,4.3,2.8,1.2,0.3,1.8,2.2,3.5,7.5,0.464,1.9,2.9,0.6559999999999999,2.4,4.2,0.565,1.1,3.3,0.336,0.5399999999999999,4,0
Lamar Patterson,Pitt,Big East,2014,7.54,36,36,32.6,17.1,3.9,1,4.9,4.3,1.4,0.3,2.6,2,5.6,12.7,0.441,3.7,4.9,0.754,3.4,7,0.484,2.2,5.7,0.388,0.5275590551181102,5,1
Cameron Bairstow,New Mexico,MWC,2011,4.9,31,1,9.7,2.6,1,0.8,1.8,0.2,0.2,0.3,0.5,1.5,1.1,1.8,0.6,0.4,0.7,0.591,1,1.7,0.604,0,0.1,0.5,0.6111111111111112,1,0
Cameron Bairstow,New Mexico,MWC,2012,3.34,34,1,15.4,3.7,1.9,1.7,3.6,0.3,0.4,0.6,0.9,2.4,1.2,2.6,0.444,1.3,2.1,0.634,1.2,2.6,0.449,0,0,0,0.4615384615384615,2,0
Cameron Bairstow,New Mexico,MWC,2013,6.63,35,19,24.1,9.7,3.8,2.2,5.9,0.9,0.7,0.6,1.2,2.4,3.1,6.8,0.456,3.5,4.8,0.738,3.1,6.8,0.456,0,0,0,0.4558823529411765,3,0
Cameron Bairstow,New Mexico,MWC,2014,4.84,34,34,32.9,20.4,5.1,2.2,7.4,1.6,0.6,1.5,2,2.1,7,12.5,0.556,6.4,8.8,0.735,6.9,12.4,0.5579999999999999,0,0.1,0.333,0.56,4,1
Alec Brown,Green Bay,Horizon,2011,2.17,32,32,25.1,10.2,3.6,2,5.6,0.4,0.4,2.1,1.5,2.8,3.6,7.3,0.489,2.9,3.9,0.746,3.5,7.2,0.493,0.1,0.2,0.333,0.5,1,0
Alec Brown,Green Bay,Horizon,2012,1.04,30,29,31.3,13.8,5.1,3.1,8.2,0.8,0.9,3,2,2.7,5.1,11.3,0.456,3.4,4.4,0.7709999999999999,5,10.6,0.47,0.1,0.6,0.211,0.45575221238938046,2,0
Alec Brown,Green Bay,Horizon,2013,-0.27,34,34,30.6,14.1,4,2,6,1.2,0.6,1.7,2.6,2.9,5,11.1,0.449,3.2,4.3,0.747,4.1,9.1,0.453,0.9,2.1,0.429,0.490990990990991,3,0
Alec Brown,Green Bay,Horizon,2014,0.11,30,30,30.3,15.3,3.6,2.1,5.7,1,0.5,3.1,2.2,2.2,5.5,11.6,0.476,2.9,4,0.727,4.1,8.2,0.498,1.4,3.3,0.42,0.5344827586206897,4,1
Semaj Christon,Xavier,A-10,2013,4.96,30,29,34.2,15.2,2.7,0.2,2.9,4.6,1.5,0.1,3.6,2.7,5.4,12.2,0.444,4.2,6.2,0.672,5.2,11.2,0.46,0.2,0.9,0.25,0.45081967213114754,1,0
Semaj Christon,Xavier,A-10,2014,8.13,34,34,35.3,17,2.2,0.4,2.7,4.2,1.3,0.2,2.6,2.1,5.9,12.4,0.479,4.6,6.9,0.6679999999999999,5.4,10.9,0.491,0.6,1.4,0.388,0.5,2,1
Roy Devyn Marble,Iowa,Big Ten,2011,8.79,31,6,19.1,5.7,1.8,0.6,2.4,1.3,0.7,0.1,1.1,1.3,2.1,5.6,0.379,1.1,2.1,0.53,1.8,4.3,0.414,0.4,1.3,0.268,0.4107142857142858,1,0
Roy Devyn Marble,Iowa,Big Ten,2012,6.53,35,27,29.5,11.5,2.7,1.1,3.8,3.6,1.5,0.4,1.7,1.6,4,9.1,0.436,2.9,4,0.723,3.3,7.5,0.445,0.6,1.6,0.393,0.4725274725274725,2,0
Roy Devyn Marble,Iowa,Big Ten,2013,6.93,37,37,30.5,15,3.1,0.9,4,3,1.1,0.3,2.2,1.4,4.8,11.6,0.409,4.1,5.1,0.81,3.4,7.6,0.454,1.3,4.1,0.327,0.4698275862068966,3,0
Roy Devyn Marble,Iowa,Big Ten,2014,7.43,33,33,30.2,17,2.4,0.8,3.2,3.6,1.8,0.2,1.7,1.9,5.5,13.2,0.42,4.3,6,0.7140000000000001,4,8.7,0.456,1.6,4.5,0.349,0.4772727272727273,4,1
Jordan McRae,Tennessee,SEC,2011,8.73,10,0,5.3,1.8,0.6,0.2,0.8,0,0.2,0.4,0.5,0.5,0.6,1.9,0.316,0.5,1.1,0.455,0.5,1,0.5,0.1,0.9,0.111,0.34210526315789475,1,0
Jordan McRae,Tennessee,SEC,2012,6.58,34,15,21.7,8.6,2.4,0.5,2.9,1.5,0.6,0.8,1.5,1.7,2.9,7.6,0.377,1.8,2.3,0.759,1.7,4.1,0.42,1.1,3.5,0.328,0.45394736842105265,2,0
Jordan McRae,Tennessee,SEC,2013,6.03,33,22,33.5,15.7,3.2,0.9,4.1,2,0.8,0.9,2.8,2.3,5.2,12.2,0.423,3.6,4.6,0.7709999999999999,3.3,7.1,0.472,1.8,5.1,0.355,0.5000000000000001,3,0
Jordan McRae,Tennessee,SEC,2014,7.84,37,37,32.2,18.7,2.8,0.7,3.5,2.5,0.7,1,2.1,2.1,6,13.8,0.436,4.5,5.7,0.7879999999999999,3.9,7.8,0.502,2.1,6.1,0.35100000000000003,0.5108695652173912,4,1
